ET bien, Nérine, à quand cés Hyménée?	ET bien, Nérine, à quand ces Hyménéés?
En ont il choiſy l'heure ? en ſçais tu la journée?	En ont-ils choisi l’heure ? en sais-tu la journée?
N'appréhende t'il rien après ſa trahiſon?	NN’appréhende-t-il rien après sa trahison?
Croit-il qu'en cet affrot ie m'amuſe à me plaindre?	Croit-il qu’en cet affront je m’amuse à me plaindre?
Il verra, le perfide, à quel comble d'horreur	Il verra, le perfide, à quel comble d’horreur
de mes reſſentiments peut monter la fureur.	de mes ressentiments peut monter la fureur.
Moderez les bouillons de cette violence,	Modérez les bouillons de cette violence,
Et laiſſez deſguiſer vos douleurs au ſilence.	Et laissez déguiser vos douleurs au silence.
Quoy! Madame, est-ce ainſi qu'il faut diſsimuler?	Quoi! Madame, est-ce ainsi qu’il faut dissimuler?
Et faut il perdre ainſi des menaces en l'air?	Et faut-il perdre ainsi des menaces en l’air?
Ne sont qu'autant deſclairs avortés dans la nuë,	Ne sont qu’autant d’éclairs avortés dans la nue,
Qu'autant d'aduis à ceux que vous voulez punir	Qu’autant d’avis à ceux que vous voulez punir
Qui peut ſans s'émouvoir ſupporter une offence	Qui peut sans s’émouvoir supporter une offense
Peut mieux prendre à ſon point le temps de ſa vangeance,	Peut mieux prendre à son point le temps de sa vangeance,
Et ſa feinte douceur ſoubs un appas mortel,	Et sa feinte douceur sous un appas mortel,
Méne inſenſiblement ſa victime à l'autel.	Mène insensiblement sa victime à l’autel.
Tu veux que ie me taiſe, & que ie diſsimule!	Tu veux que je me taise, et que je dissimule!
Nerine, porte ailleurs ce conſeil ridicule,	Nérine, porte ailleurs ce conseil ridicule,
Et n'a point ou cacher de ſi grandes douleurs.	Et n’a point ou cacher de si grandes douleurs.
Iaſon m'a fait trahir mon pays & mon pere,	Jason m’a fait trahir mon pays et mon père,
Sans ſupport, ſans amis, ſans retraite, ſans bien,	Sans support, sans amis, sans retraite, sans bien,
La fable de ſon peuple, & la haine du mien,	La fable de son peuple, et la haine du mien
Nerine, après cela, tu veux que je me taiſe!	Nérine, après cela, tu veux que je me taise!
Ne doiſ-ie point encor en teſmoigner de l'aiſe,	Ne dois-je point encore en témoigner de l’aise,
De ce Royal Hymen ſouhaiter l'heureux iour,	De ce Royal Hymen souhaiter l’heureux jour,
Et m'offrir pour ſervante à ſon amour?	Et m’offrir pour ſervante à son amour?
Quelque iuſte qu'il ſoit, regardez où vous eſtes,	Quelque injuste qu’il soit, regardez où vous êtes,
Et ſongez qu'a grand peine un eſprit plus remis	Et songez qu’à grand peine un esprit plus remis
L'ame doibt ſe roidir plus elle est menacée,	L’âme doit se roidir plus elle est menacée,
Et contre la fortune aller teſte baiſſée,	Et contre la fortune aller tête baissée,
La choquer hardiment, & ſans craindre la mort	Le choquer hardiment, et sans craindre la mort
Se présenter de front a ſon plus rude effort,	Se présenter de front à son plus rude effort,
Cette laſche ennemie a peur des grands courages,	Cette lâche ennemie a peur des grands courages,
Et sur ceux qu'elle abat redouble ſes outrages.	Et sur ceux qu’elle abat redouble ses outrages.
Il trouuve touſiours lieus de ſe faire valoir.	Il trouve toujours lieu se se faire valoir.
Forcés l'aveuglement dont vous eſtes ſéduite,	Forcez l’aveuglement dont vous êtes séduite,
Voſtre pays vous hait, voſtre eſpoux eſt ſans foy,	Votre pays vous hait, votre époux est sans foi,
Dans vn ſi grand reuers que vous reſte t'il?	Dans un si grand revers que vous reste-t-il?
Moy,	Moi,
Moy diſie, & c'eſt aſſez.	Moi dis-je, et c’est assez.
Quoy? vous ſeule, Madame?	Quoi? vous seule, Madame?
Ouy tu vois en moy ſeule, & le fer, & et le flame,	Oui tu vois en moi seule, et le fer, et la flamme,
Et le ſceptre des rois, & la foudre des Dieux.	Et le sceptre des rois, et la foudre des Dieux.
L'impetueuſe ardeur d'un courage ſenſible	L’impétueuse ardeur d’un courage sensible
Mais il faut craindre un Roy fort de tãt de ſujets.	Mais il faut craindre un Roi fort de tant de sujets.
Mon pere qui l'eſtoit rompit-il mes proiets?	Mon père qui l’était rompit-il mes projets?
Non, mais il fut ſurpris, & Creon ſe deſfie.	Non, mais il fut surpris, et Créon se défie.
Fuyés, qu'à ſes ſoupçons il ne vous ſacrifie.	Fuyez, qu’à ses soupçons il ne vous sacrifie.
Las! ie n'ai que trop fuy, cette infidelité	Las! je n’ai que trop fui, cette infidelité
D'vn iuste chatiment punit ma laſcheté:	D’un juste châtiment punit ma lâcheté:
Si i'euſſe tenu bon dedans la Theſſalie,	Si j’eusse tenu bon dedans la Thessalie,
Il n'euſt point veu Creuſe, & cet objet nouueau	Il n’eût point vu Créuse et cet objet nouveau
Fuyez encor de grace.	Fuyez encor de grâce.
Ouy, ie fuyray Nerine,	Oui, je fuirai Nérine,
Mais avant de Creon on verra la ruine.	Mais avant de Créon on verra la ruine.
Ie brave la fortune, & toute ſa rigueur	Je brave la fortune, et toute sa rigueur
En m'oſtant vn mary ne m'oſte pas le cœur,	En m’ôtant un mari ne m’ôte pas le cœur,
Sois ſeulement fidelle, & ſans te mettre en peine	Sois seulement fidèle, et sans te mettre en peine
Madame. Elle s'enfuit au lieu de m'écouter,	Madame. Elle s’enfuit au lieu de m’écouter,
Ces violens tranſports la vont precipiter,	Ces violents transports la vont précipiter,
Luy fait abandonner le ſoucy de ſa vie,	Lui fait abandonner le souci de sa vie,
Taſchons encor vn coup d'en diuertir le cours,	Tâchons encor un coup d’en divertir le cours,
Appaiſer ſa fureur, c'est conſeruer ſes iours.	Apaiser sa fureur, c’est conserver ses jours.
BIen qu'un peril certain ſuive voſtre entrepriſe,	BIen qu’un péril certain suive votre entreprise,
Aſſeurez vous ſur moy, ie vous ſuis toute acquiſe:	Assurez-vous sur moi, je vous suis toute acquise:
Employez mon ſervice aux flames, au poiſon,	Employez mon service aux flammes, au poison,
Voſtre aveugle vangeance une fois aſſouuie,	Votre aveugle vengeance une fois assouvie,
Le regret de ſa mort vous couſteroit la vie;	Le regret de sa mort vous coûterait la vie;
Ceſſe de m'en parler, & ne crains rien pour luy,	Cesse de m’en parler, et ne crains rien pour lui,
Ma fureur iuſque-là n'oſeroit me ſeduire,	Ma fureur jusque-là n’oserait me séduire,
Iason m'a trop couſté pour le vouloir deſtruire,	Jason m’a trop coûté pour le vouloir détruire,
Mon courroux luy fait grace, & tout leger qu'il eſt	Mon courroux lui fait grâce, et tout léger qu’il est
Noſtre premiere ardeur ſouſtient ſon intreſt:	Notre première ardeur soutient son intérêt:
Ie croy qu'il m'ayme encore, & qu'il nourrit en l'ame	Je crois qu’il m’aime encore, et qu’il nourrit en l’âme
Il ne fait qu'obeir aux volontez d'un Roy,	Il ne fait qu’obéir aux volontés d’un Roi,
Qui l'arrache à Médée en deſpit de ſa foy,	Qui l’arrache à Médée en dépit de sa foi,
Sinon, ce m'eſt aſſez que ſa Crëuse meure :	Sinon, ce m’est assez que sa Créuse meure:
Qu'il viue cependant, & iouyſſe du iour	Qu’il vive cependant, et jouisse du jour
Que luy conſerue encor mon immuable amour.	Que lui conserve encore mon immable amour.
Creon ſeul, & ſa fille ont fait la perfidie;	Créon seul, et sa fille ont fait la perfidie;
Eux ſeuls termineront toute la Tragédie,	Eux seuls termineront toute la Tragédie,
Leur perte acheuera cette fatale paix.	Leur perte achèvera cette fatale paix.
